ChinID	UnitID	CF_kHz	SpontRate	HearingStatus	thresh_dB	Q10local	TTR_dB	SNR	F1pow	F2pow	F3pow
321	321_2_1	5.696465604	82	NH	7.65283597007895	6.5017038851911	NaN	Inf	0.54756926787326	0	0
321	321_2_2	5.897453827	72.2	NH	-2.09530431213422	11.7351632279033	54.2593763670105	Inf	0.53445442853001	0	0
321	321_2_3	4.342116617	19.2666666666667	NH	0.17374898952317	10.7759225866545	54.5967222185192	Inf	0.466161606876838	0	0
321	321_2_4	4.96319161	92.4666666666667	NH	15.1395764182253	3.98257515757728	40.8276150139466	Inf	0.454133004531347	0	0
321	321_2_5	5.243788625	13.4666666666667	NH	6.18148618529548	9.53549378806527	NaN	Inf	0.45044170617736	0.00103561950510929	0
321	321_2_6	5.243788625	13.0333333333333	NH	18.8481528519621	4.37743576993201	39.8070167536565	Inf	0.454753527452491	0.00715210431085724	0
321	321_2_7	4.090239729	85.3	NH	-9.69905068266025	8.34722384923796	60.0416363041503	Inf	0.433564997109698	0	0
321	321_2_8	3.535490887	3.96666666666667	NH	12.8991282056133	5.30739668997365	44.1128901643884	Inf	0.414096212943042	0.00284677072604585	0
321	321_2_10	4.228609837	4.73333333333333	NH	15.8659941850008	5.33036528456624	NaN	Inf	0.405927805156139	0	0
321	321_2_12	4.144973038	102.333333333333	NH	-3.13040814966208	5.70011601470219	NaN	Inf	0.411940956596358	0.00544419731690526	0
321	321_2_13	4.144973038	1.9	NH	21.3140362947824	4.51840508214276	NaN	Inf	0.378310852049282	0	0
321	321_2_14	NaN	0.533333333333333	NH	NaN	NaN	NaN	Inf	0.23844908993309	0.0591501300782662	0.0226884954854155
322	322_1_2	3.475609728	4.9	NH	8.79882383137334	5.09470889983411	52.7839281308402	Inf	0.319168930211291	0.0325845677118538	0.0208065308074505
322	322_1_3	3.326978166	6.7	NH	8.11626859030612	6.69271588092881	NaN	Inf	0.230303499750417	0.0143644777595247	0.0161076346383482
322	322_1_4	8.934560923	60.8	NH	2.22058536880325	7.03189309884986	NaN	Inf	0.435197127408892	0	0
322	322_1_5	7.705316109	81.5666666666667	NH	1.81580927888827	10.4914259351071	NaN	Inf	0.271439410725103	0.0318455915635386	0.0290714393185875
322	322_1_6	9.652190431	74.3333333333333	NH	16.3299151679393	4.54389415856348	NaN	Inf	0.229630578061529	0.027578327165841	0.0331923570063794
322	322_1_8	9.786329755	34.9	NH	20.1859265693054	4.50345055725887	NaN	Inf	0.424655464773068	0	0
322	322_2_1	6.308662272	44.1666666666667	NH	-0.903020397762388	10.1885538976649	NaN	Inf	0.534604353796578	0	0
322	322_2_2	2.864131286	41.8	NH	2.35422952081826	4.40873437201665	44.602993964511	Inf	0.418248034067533	0.0221342939951897	0
322	322_3_1	4.257209676	7.6	NH	4.87141617659716	7.1393524181797	NaN	Inf	0.338257437938144	0	0
322	322_3_2	5.149289271	10.3	NH	8.86663608070904	4.51906141629419	NaN	Inf	0.524446558728383	0	0
322	322_3_3	8.438533664	97.9333333333333	NH	19.1381510803087	4.2734893930267	44.1535982521591	Inf	0.331012020925263	0.0084465189778089	0
322	322_3_4	9.063076815	87.7	NH	16.9794198496056	4.87148329821338	NaN	Inf	0.251175409154056	0.0332007586791	0.0132853361143699
322	322_3_5	9.063076815	62.0666666666667	NH	3.20164207182779	11.1936740598294	NaN	Inf	0.396201856106413	0	0
322	322_4_1	5.302743749	59.0333333333333	NH	6.64002410617219	7.79021951121807	NaN	Inf	0.425141629454851	0	0
322	322_4_3	7.128534282	0.633333333333333	NH	35.178286709762	4.76582324335677	NaN	Inf	0.37517296866408	0	0
322	322_4_4	6.576733872	70.9666666666667	NH	13.5265079037037	5.9736717572697	NaN	Inf	0.32582391725252	0	0.00649147110288757
322	322_4_6	8.307265413	2.86666666666667	NH	25.3947726527702	4.38801488848543	NaN	Inf	0.387959323645429	0.00980666588960813	0.00858961663996446
322	322_4_7	7.023259975	8.33333333333333	NH	20.8077251863848	4.51780646331421	NaN	Inf	0.423050569987898	0	0
325	325_1_15	4.657330784	21.1666666666667	NH	17.4047128259065	4.39328732225328	NaN	Inf	0.180611001224622	0.0419107935373392	0.0486045699792021
325	325_1_16	4.657330784	17.1333333333333	NH	4.73804615923981	7.71835707236069	NaN	Inf	0.502454715783445	0	0
325	325_1_17	4.657330784	21.0666666666667	NH	6.73804615923981	5.65079811026023	NaN	Inf	0.460144842202125	0	0
325	325_1_18	3.977131455	17.1	NH	7.57098434144718	5.61535221955042	NaN	Inf	0.461997240038844	0	0
325	325_1_19	3.816539839	25.0333333333333	NH	8.69729724758476	4.52606094538542	NaN	Inf	0.416803371392941	0	0
325	325_2_6	2.931133715	97.1666666666667	NH	6.27625998580465	5.12738356650925	NaN	Inf	0.316024099899791	0.00922597752676616	0.00154786019917506
338	338_1_1	6.15315009	1.86666666666667	NH	-11.3638482987935	7.95352191335953	71.454737691076	Inf	0.556851454140268	0	0
338	338_1_3	7.705316109	43.2	NH	34.6951181392394	3.52977976355708	25.8441387350248	Inf	0.535327236808904	0	0
338	338_1_4	6.685104632	23.7333333333333	NH	38.5752837813678	2.4573858016856	NaN	Inf	0.519780625385531	0.00232367370089195	0
338	338_1_5	6.469354636	0.7	NH	38.856926614103	2.81138979606032	NaN	Inf	0.438576099320227	0	0
338	338_2_1	1.996080393	40.5	NH	-14.6734817660219	3.88210056930432	NaN	Inf	0.539087439969122	0	0
338	338_2_2	5.435697359	9.5	NH	-10.8520144482037	5.95356823229181	NaN	Inf	0.489506523779175	0	0
338	338_2_3	5.495854974	76.2333333333333	NH	-0.278078927305783	11.9988670437348	NaN	Inf	0.399592374885465	0	0
338	338_3_1	3.816539839	58.0666666666667	NH	-15.4222030771243	4.47359827144829	NaN	Inf	0.512437511405117	0	0
338	338_3_2	1.644947748	77.8333333333333	NH	2.7990627620301	5.10289899846736	NaN	Inf	0.274193220925046	0.0437452792408926	0
338	338_3_3	1.627583876	78.1333333333333	NH	25.0427241606469	2.69082649685886	NaN	Inf	0.331185032565304	0.0057329368047267	0
338	338_4_1	3.977131455	0.6	NH	51.4620582464228	2.06610302627897	NaN	Inf	0.275419164964889	0	0.0060224437094721
341	341_1_1	4.309632294	84.8	NH	-11.992951249134	9.99806614001439	53.6294955987153	Inf	0.43342866144365	0	0
341	341_1_2	3.977131455	86.8	NH	-12.3202478500813	8.97853205073127	NaN	Inf	0.295221995190169	0.100269832014281	0.0391642147152952
341	341_1_3	3.582678948	86.1	NH	3.71805646894375	5.1230245101476	NaN	Inf	0.303864002311868	0.0303494086233542	0
341	341_1_4	4.395127191	11.5666666666667	NH	8.94372507262923	7.52563098218263	NaN	Inf	0.306669953216775	0.0218768899332063	0
341	341_1_5	4.568974493	25.1333333333333	NH	17.1157595255166	4.82241833445834	NaN	Inf	0.425354857295793	0.00991142018195669	0
341	341_1_6	3.283889696	87.6	NH	-3.60970362757007	6.2614993347464	NaN	Inf	0.61107348516581	0	0
341	341_1_8	1.456139686	43.9	NH	5.05989539154542	4.45141896158087	NaN	Inf	0.497350373701443	0	0
341	341_1_9	9.991380628	9.73333333333333	NH	45.5398671987319	3.51885236538622	33.2311577231403	Inf	0.495557858569864	0.0128877622337491	0
341	341_1_10	0.3890989803	0.933333333333333	NH	29.8067941468292	1.52506287634531	NaN	Inf	0.543888562708534	0	0
341	341_1_12	3.509759167	96.4333333333333	NH	33.2749031690619	3.47475117006791	NaN	Inf	0.500519073314204	0.0317582329777765	0.010411300822747
341	341_1_13	5.020351289	9.33333333333333	NH	29.1051902765006	3.15526827893666	NaN	Inf	0.483516958749578	0	0
341	341_1_14	1.900059238	88.4	NH	29.8289882021333	2.21978091722533	22.2625738198796	Inf	0.316184760980472	0.0443608163440565	0
341	341_1_17	5.113514577	94.3666666666667	NH	24.0875356907011	4.90994237063329	NaN	Inf	0.465955808628598	0	0
341	341_1_18	3.659698553	79.8333333333333	NH	20.0870519345621	3.62613640719271	NaN	Inf	0.256810646663422	0.00602030769018361	0
341	341_1_19	4.225087277	79.8666666666667	NH	7.39975724539807	4.29099061563906	NaN	Inf	0.286021267970803	0.039871734527378	0
343	343_1_3	5.398813219	36.1666666666667	NH	16.0073211970556	5.88431863267929	NaN	Inf	0.120779295238902	0.0698170662223298	0.0244545175383423
343	343_1_4	5.398813219	27	NH	14.2295434192779	6.08636378862841	NaN	Inf	0.0901670877290148	0.0868973176911503	0.0289296387309209
343	343_1_5	4.602549087	23.5666666666667	NH	9.66216035131478	6.53963063054057	NaN	Inf	0.114180873301278	0.125334844489243	0.0164469479434147
343	343_1_6	5.402310572	58.9666666666667	NH	18.6289900186279	6.42179722527277	NaN	Inf	0.202558901207386	0.0512175886983647	0
343	343_1_7	5.499387572	52.7333333333333	NH	19.5608241289461	5.65358095492233	NaN	Inf	0.195385131847601	0.0943376819767914	0
343	343_1_9	6.631898869	53.3666666666667	NH	23.290454383924	5.17110242307708	NaN	Inf	0.175536406725974	0.0137386363044674	0
343	343_1_10	6.740776098	27.9	NH	22.9772467579878	5.11546231909294	NaN	Inf	0.11461370143458	0	0.0154337232531513
343	343_1_11	7.363506657	13.8333333333333	NH	20.1468848495675	5.10584581340265	NaN	Inf	0.277441651771496	0.050458994906498	0
346	346_1_2	11.2592202	25.6333333333333	NH	41.072181762647	3.689610428704	NaN	Inf	0.14146873627867	0.00240789272333938	0.00880537465595487
346	346_1_3	4.290964766	68.4333333333333	NH	14.315050889622	6.48893877047661	NaN	Inf	0.0801284472903921	0.0439353688088859	0.0188955961134769
346	346_1_4	5.207644796	92.8666666666667	NH	19.0408174481133	5.68665612862071	NaN	Inf	0.13293727812555	0.0296258121259509	0
346	346_1_6	4.062282195	35.6	NH	13.4309203924899	4.69688287236138	51.3013793278725	Inf	0.157867913544645	0.00487146597834022	0.0159514856718495
346	346_1_8	3.740937317	91.3666666666667	NH	24.9268198337322	3.01764008434659	NaN	Inf	0.156659308437259	0.0232653802349963	0
346	346_1_9	3.740937317	32.8666666666667	NH	35.1490420559544	2.88469040610976	NaN	Inf	0.206473386126479	0.027350267623063	0.0240098431447089
347	347_1_1	NaN	27.5666666666667	NH	NaN	NaN	NaN	Inf	0.467133338202529	0	0
347	347_1_2	5.306205922	104.133333333333	NH	26.4159525044748	5.3794616251429	34.2973701306928	Inf	0.211983962694	0	0.0108722791846599
347	347_1_3	5.116906584	92.1333333333333	NH	28.378927577275	9.07480275303016	39.4205958604377	Inf	0.17188668510362	0.0238328505383629	0.00263342053388381
347	347_1_4	4.312711872	104.166666666667	NH	14.8122896680058	6.55044898352799	47.4695591426147	Inf	0.129211349656998	0.0156508504972812	0.0165448086951318
347	347_2_1	5.893779628	1.06666666666667	NH	35.9409373614717	2.77378425899669	27.9368997627587	Inf	0.475535228897147	0	0
347	347_2_2	7.069308903	5	NH	41.665696757195	3.88532396004179	32.8993639567804	Inf	0.228106123645593	0.0261877988778072	0.00936042253224301
347	347_2_3	6.202516313	11.4	NH	34.2926066427383	6.10252041312959	31.9007388666578	Inf	0.357305833337578	0.0146019776578874	0.0114670919696012
347	347_2_5	4.058838883	5.3	NH	24.1712410200263	3.25464006060507	NaN	Inf	0.380805819843305	0	0
347	347_2_6	3.591779023	72.2333333333333	NH	15.6779622591108	2.17084366098174	NaN	Inf	0.362859686957149	0.0295042095225997	0
347	347_2_8	4.313194605	75.1	NH	14.1419520069938	4.22154758279569	NaN	Inf	0.373347764124019	0	0
347	347_2_9	4.062282195	75.8	NH	-0.9053304076506	8.91707758411635	NaN	Inf	0.458316162767187	0	0
347	347_2_10	3.434560755	44.3	NH	1.62764254898821	6.70709831303401	NaN	Inf	0.237611029364164	0	0
347	347_3_1	6.102365795	4.03333333333333	NH	18.8788131211768	5.90366298218852	NaN	Inf	0.361909239137139	0	0
