ChinID	UnitID	CF_kHz	SpontRate	HearingStatus	thresh_dB	Q10local	TTR_dB	SNR	F1pow	F2pow	F3pow
321	321_2_1	5.696465604	82	NH	7.65283597007895	6.5017038851911	NaN	Inf	0.547650480573943	0	0
321	321_2_2	5.897453827	72.2	NH	-2.09530431213422	11.7351632279033	54.2593763670105	Inf	0.534335535629583	0	0
321	321_2_3	4.342116617	19.2666666666667	NH	0.17374898952317	10.7759225866545	54.5967222185192	Inf	0.466141267012385	0	0
321	321_2_4	4.96319161	92.4666666666667	NH	15.1395764182253	3.98257515757728	40.8276150139466	Inf	0.454413707079083	0	0
321	321_2_5	5.243788625	13.4666666666667	NH	6.18148618529548	9.53549378806527	NaN	Inf	0.450350389196409	0	0
321	321_2_6	5.243788625	13.0333333333333	NH	18.8481528519621	4.37743576993201	39.8070167536565	Inf	0.45471740629498	0.0076572962956046	0
321	321_2_7	4.090239729	85.3	NH	-9.69905068266025	8.34722384923796	60.0416363041503	Inf	0.4337213385323	0	0
321	321_2_8	3.535490887	3.96666666666667	NH	12.8991282056133	5.30739668997365	44.1128901643884	Inf	0.414055524111386	0	0
321	321_2_10	4.228609837	4.73333333333333	NH	15.8659941850008	5.33036528456624	NaN	Inf	0.405922384244929	0	0
321	321_2_12	4.144973038	102.333333333333	NH	-3.13040814966208	5.70011601470219	NaN	Inf	0.412071480674156	0.0390152146471873	0.0227317829070979
321	321_2_13	4.144973038	1.9	NH	21.3140362947824	4.51840508214276	NaN	Inf	0.378409669948685	0	0
321	321_2_14	NaN	0.533333333333333	NH	NaN	NaN	NaN	Inf	0.23838474155527	0.0589089521659795	0.0218414036167558
322	322_1_2	3.475609728	4.9	NH	8.79882383137334	5.09470889983411	52.7839281308402	Inf	0.319123627286468	0.0328280978909152	0.0217347556507537
322	322_1_3	3.326978166	6.7	NH	8.11626859030612	6.69271588092881	NaN	Inf	0.230155907970434	0.0148231685982671	0.0153544281605785
322	322_1_4	8.934560923	60.8	NH	2.22058536880325	7.03189309884986	NaN	Inf	0.43534490655567	0	0
322	322_1_5	7.705316109	81.5666666666667	NH	1.81580927888827	10.4914259351071	NaN	Inf	0.271444162548084	0.0404486688142893	0.0340174761215292
322	322_1_6	9.652190431	74.3333333333333	NH	16.3299151679393	4.54389415856348	NaN	Inf	0.229707855293543	0.0468945319036183	0.0555667430527449
322	322_1_8	9.786329755	34.9	NH	20.1859265693054	4.50345055725887	NaN	Inf	0.424858072545197	0	0
322	322_2_1	6.308662272	44.1666666666667	NH	-0.903020397762388	10.1885538976649	NaN	Inf	0.534596222613709	0	0
322	322_2_2	2.864131286	41.8	NH	2.35422952081826	4.40873437201665	44.602993964511	Inf	0.418294098553218	0.0227196796539232	0
322	322_3_1	4.257209676	7.6	NH	4.87141617659716	7.1393524181797	NaN	Inf	0.338223586947465	0	0
322	322_3_2	5.149289271	10.3	NH	8.86663608070904	4.51906141629419	NaN	Inf	0.524455540064729	0	0
322	322_3_3	8.438533664	97.9333333333333	NH	19.1381510803087	4.2734893930267	44.1535982521591	Inf	0.331116129376205	0.00798863316796152	0
322	322_3_4	9.063076815	87.7	NH	16.9794198496056	4.87148329821338	NaN	Inf	0.251267906476287	0.0534722429821015	0.0358493002670116
322	322_3_5	9.063076815	62.0666666666667	NH	3.20164207182779	11.1936740598294	NaN	Inf	0.396309757972786	0	0
322	322_4_1	5.302743749	59.0333333333333	NH	6.64002410617219	7.79021951121807	NaN	Inf	0.42504126569518	0	0
322	322_4_3	7.128534282	0.633333333333333	NH	35.178286709762	4.76582324335677	NaN	Inf	0.375161919708665	0	0
322	322_4_4	6.576733872	70.9666666666667	NH	13.5265079037037	5.9736717572697	NaN	Inf	0.326141575210348	0	0.00487469251289364
322	322_4_6	8.307265413	2.86666666666667	NH	25.3947726527702	4.38801488848543	NaN	Inf	0.388093867663541	0.00954882666025546	0.00915347741361583
322	322_4_7	7.023259975	8.33333333333333	NH	20.8077251863848	4.51780646331421	NaN	Inf	0.423125592082035	0	0
325	325_1_15	4.657330784	21.1666666666667	NH	17.4047128259065	4.39328732225328	NaN	Inf	0.180506838551226	0.0407825648123767	0.0468385649744278
325	325_1_16	4.657330784	17.1333333333333	NH	4.73804615923981	7.71835707236069	NaN	Inf	0.502413876694799	0	0
325	325_1_17	4.657330784	21.0666666666667	NH	6.73804615923981	5.65079811026023	NaN	Inf	0.460154221062652	0	0
325	325_1_18	3.977131455	17.1	NH	7.57098434144718	5.61535221955042	NaN	Inf	0.461815564529952	0	0
325	325_1_19	3.816539839	25.0333333333333	NH	8.69729724758476	4.52606094538542	NaN	Inf	0.416820420421352	0	0
325	325_2_6	2.931133715	97.1666666666667	NH	6.27625998580465	5.12738356650925	NaN	Inf	0.315713499817241	0.00866314848727716	0.00205548860234022
338	338_1_1	6.15315009	1.86666666666667	NH	-11.3638482987935	7.95352191335953	71.454737691076	Inf	0.556971877350746	0	0
338	338_1_3	7.705316109	43.2	NH	34.6951181392394	3.52977976355708	25.8441387350248	Inf	0.53536216798327	0	0
338	338_1_4	6.685104632	23.7333333333333	NH	38.5752837813678	2.4573858016856	NaN	Inf	0.519889824294003	0.0023826572904705	0
338	338_1_5	6.469354636	0.7	NH	38.856926614103	2.81138979606032	NaN	Inf	0.438595050387546	0	0
338	338_2_1	1.996080393	40.5	NH	-14.6734817660219	3.88210056930432	NaN	Inf	0.539223948074206	0	0
338	338_2_2	5.435697359	9.5	NH	-10.8520144482037	5.95356823229181	NaN	Inf	0.489263633660675	0	0
338	338_2_3	5.495854974	76.2333333333333	NH	-0.278078927305783	11.9988670437348	NaN	Inf	0.399504135178096	0	0
338	338_3_1	3.816539839	58.0666666666667	NH	-15.4222030771243	4.47359827144829	NaN	Inf	0.51240557458181	0	0
338	338_3_2	1.644947748	77.8333333333333	NH	2.7990627620301	5.10289899846736	NaN	Inf	0.274189885797638	0.0457329943393314	0
338	338_3_3	1.627583876	78.1333333333333	NH	25.0427241606469	2.69082649685886	NaN	Inf	0.33147970796799	0.00609104315595903	0
338	338_4_1	3.977131455	0.6	NH	51.4620582464228	2.06610302627897	NaN	Inf	0.275442534954517	0	0.00766269097464897
341	341_1_1	4.309632294	84.8	NH	-11.992951249134	9.99806614001439	53.6294955987153	Inf	0.43336032248879	0	0
341	341_1_2	3.977131455	86.8	NH	-12.3202478500813	8.97853205073127	NaN	Inf	0.295109735598576	0.105850924235995	0.0455424712975936
341	341_1_3	3.582678948	86.1	NH	3.71805646894375	5.1230245101476	NaN	Inf	0.303966650681278	0.0314110372511227	0
341	341_1_4	4.395127191	11.5666666666667	NH	8.94372507262923	7.52563098218263	NaN	Inf	0.306548604769422	0.0208690575066417	0
341	341_1_5	4.568974493	25.1333333333333	NH	17.1157595255166	4.82241833445834	NaN	Inf	0.425552511121433	0.0106280428173312	0
341	341_1_6	3.283889696	87.6	NH	-3.60970362757007	6.2614993347464	NaN	Inf	0.611043468201938	0	0
341	341_1_8	1.456139686	43.9	NH	5.05989539154542	4.45141896158087	NaN	Inf	0.497441133871584	0	0
341	341_1_9	9.991380628	9.73333333333333	NH	45.5398671987319	3.51885236538622	33.2311577231403	Inf	0.495541017879207	0.0136493348764526	0
341	341_1_10	0.3890989803	0.933333333333333	NH	29.8067941468292	1.52506287634531	NaN	Inf	0.543819893064824	0	0
341	341_1_12	3.509759167	96.4333333333333	NH	33.2749031690619	3.47475117006791	NaN	Inf	0.500729407702063	0.0423948983758421	0.0158881914433813
341	341_1_13	5.020351289	9.33333333333333	NH	29.1051902765006	3.15526827893666	NaN	Inf	0.483546216143231	0	0
341	341_1_14	1.900059238	88.4	NH	29.8289882021333	2.21978091722533	22.2625738198796	Inf	0.316122698819661	0.0443180756022755	0
341	341_1_17	5.113514577	94.3666666666667	NH	24.0875356907011	4.90994237063329	NaN	Inf	0.465971378068095	0	0
341	341_1_18	3.659698553	79.8333333333333	NH	20.0870519345621	3.62613640719271	NaN	Inf	0.256710695339901	0.00542891708004366	0
341	341_1_19	4.225087277	79.8666666666667	NH	7.39975724539807	4.29099061563906	NaN	Inf	0.28607392135585	0.0421290977387974	0
343	343_1_3	5.398813219	36.1666666666667	NH	16.0073211970556	5.88431863267929	NaN	Inf	0.120744788241798	0.0678995862426713	0.0257465022039499
343	343_1_4	5.398813219	27	NH	14.2295434192779	6.08636378862841	NaN	Inf	0.090159907634115	0.0898780119875495	0.0286250266493903
343	343_1_5	4.602549087	23.5666666666667	NH	9.66216035131478	6.53963063054057	NaN	Inf	0.114205652097405	0.127117445984348	0.0156688240977356
343	343_1_6	5.402310572	58.9666666666667	NH	18.6289900186279	6.42179722527277	NaN	Inf	0.202550077148774	0.106309567808224	0.0382059248717527
343	343_1_7	5.499387572	52.7333333333333	NH	19.5608241289461	5.65358095492233	NaN	Inf	0.195301785059582	0.0937387390350883	0
343	343_1_9	6.631898869	53.3666666666667	NH	23.290454383924	5.17110242307708	NaN	Inf	0.175635223442003	0.0146509357063043	0
343	343_1_10	6.740776098	27.9	NH	22.9772467579878	5.11546231909294	NaN	Inf	0.114751033255857	0	0.0139448261099251
343	343_1_11	7.363506657	13.8333333333333	NH	20.1468848495675	5.10584581340265	NaN	Inf	0.277435540031973	0.0497173481041477	0
346	346_1_2	11.2592202	25.6333333333333	NH	41.072181762647	3.689610428704	NaN	Inf	0.141456978919308	0.00351643551959055	0.0105272112053162
346	346_1_3	4.290964766	68.4333333333333	NH	14.315050889622	6.48893877047661	NaN	Inf	0.0801903198333838	0.044920195624182	0.0187174657539311
346	346_1_4	5.207644796	92.8666666666667	NH	19.0408174481133	5.68665612862071	NaN	Inf	0.132914415652263	0.0292151759711646	0
346	346_1_6	4.062282195	35.6	NH	13.4309203924899	4.69688287236138	51.3013793278725	Inf	0.157899855986379	0.00516815732827627	0.014042036788562
346	346_1_8	3.740937317	91.3666666666667	NH	24.9268198337322	3.01764008434659	NaN	Inf	0.156593777017075	0.0245745427863847	0
346	346_1_9	3.740937317	32.8666666666667	NH	35.1490420559544	2.88469040610976	NaN	Inf	0.206509538637304	0.0276650104660433	0.0235716122287427
347	347_1_1	NaN	27.5666666666667	NH	NaN	NaN	NaN	Inf	0.467252795404084	0	0
347	347_1_2	5.306205922	104.133333333333	NH	26.4159525044748	5.3794616251429	34.2973701306928	Inf	0.212029847717871	0	0.00931430281197688
347	347_1_3	5.116906584	92.1333333333333	NH	28.378927577275	9.07480275303016	39.4205958604377	Inf	0.171588108891646	0.0234134102826226	0.00324343195587833
347	347_1_4	4.312711872	104.166666666667	NH	14.8122896680058	6.55044898352799	47.4695591426147	Inf	0.129190967344506	0.0187893541360842	0.0156254281221092
347	347_2_1	5.893779628	1.06666666666667	NH	35.9409373614717	2.77378425899669	27.9368997627587	Inf	0.475522886246262	0	0
347	347_2_2	7.069308903	5	NH	41.665696757195	3.88532396004179	32.8993639567804	Inf	0.228277295334579	0.0257929695733442	0.00815302724550664
347	347_2_3	6.202516313	11.4	NH	34.2926066427383	6.10252041312959	31.9007388666578	Inf	0.35747464323674	0.0157135655054032	0.0123234367306395
347	347_2_5	4.058838883	5.3	NH	24.1712410200263	3.25464006060507	NaN	Inf	0.380751289124271	0	0
347	347_2_6	3.591779023	72.2333333333333	NH	15.6779622591108	2.17084366098174	NaN	Inf	0.36290566671561	0.0287237272570471	0
347	347_2_8	4.313194605	75.1	NH	14.1419520069938	4.22154758279569	NaN	Inf	0.373515218490588	0	0
347	347_2_9	4.062282195	75.8	NH	-0.9053304076506	8.91707758411635	NaN	Inf	0.458267959018427	0	0
347	347_2_10	3.434560755	44.3	NH	1.62764254898821	6.70709831303401	NaN	Inf	0.237857909015299	0	0
347	347_3_1	6.102365795	4.03333333333333	NH	18.8788131211768	5.90366298218852	NaN	Inf	0.361876625363348	0	0
347	347_3_2	4.572157594	127.033333333333	NH	10.3389939420352	4.6852454283541	NaN	Inf	0.356105375151649	0.0126016884423856	0
347	347_3_3	4.144501066	91.6666666666667	NH	0.563370857245087	8.04135068440797	NaN	Inf	0.38864532841055	0	0
347	347_3_4	4.398241206	69.6333333333333	NH	2.5536991469761	8.27045802453244	NaN	Inf	0.255879076846007	0.00634385810785164	0
347	347_3_6	3.142609215	75.0333333333333	NH	8.30697624228608	6.1331710192377	NaN	Inf	0.353273506882816	0.014812061956099	0
347	347_3_7	3.611934114	84.4333333333333	NH	15.2557684907237	3.22006341807116	NaN	Inf	0.3222490183259	0	0
347	347_4_1	2.933994151	8.4	NH	20.2618735411633	2.47032137838608	NaN	Inf	0.276856472259939	0.0190923131564824	0.0263920606382233
347	347_4_3	3.002753236	3.73333333333333	NH	22.6165300814018	2.21158260428718	NaN	Inf	0.225686898961813	0.0284130678054248	0.00218627826865957
347	347_4_4	3.819864924	34.5	NH	14.1585150289646	3.6672814906816	NaN	Inf	0.37231225809105	0.0245829951264146	0
